Tarih,VefatSayisi2020,VefatSayisi2019,VefatSayisi2018
29.12,10,10,11
30.12,7,11,9
31.12,14,9,4
01.01,12,14,5
02.01,8,7,10
03.01,11,10,7
04.01,13,7,7
05.01,14,9,9
06.01,13,7,10
07.01,6,10,4
08.01,8,10,7
09.01,10,9,6
10.01,10,6,7
11.01,11,10,7
12.01,11,8,7
13.01,10,11,7
14.01,6,9,5
15.01,8,12,7
16.01,7,6,9
17.01,6,15,9
18.01,10,9,7
19.01,8,8,6
20.01,6,5,8
21.01,3,12,6
22.01,6,13,3
23.01,9,8,6
24.01,7,6,8
25.01,6,13,7
26.01,5,9,12
27.01,8,8,8
28.01,5,4,13
29.01,9,9,10
30.01,14,9,12
31.01,6,7,10
01.02,2,9,5
02.02,10,3,7
03.02,3,7,8
04.02,12,6,10
05.02,13,8,7
06.02,9,6,10
07.02,6,11,9
08.02,8,10,6
09.02,5,5,6
10.02,4,6,6
11.02,10,4,8
12.02,6,8,9
13.02,7,11,7
14.02,9,3,10
15.02,12,10,8
16.02,6,4,9
17.02,4,5,5
18.02,9,8,8
19.02,9,5,9
20.02,5,8,8
21.02,12,8,4
22.02,4,6,5
23.02,13,5,3
24.02,5,8,18
25.02,8,6,6
26.02,7,6,3
27.02,10,5,4
28.02,8,5,7
29.02,9,5,7
01.03,5,8,7
02.03,6,6,5
03.03,6,9,5
04.03,7,1,7
05.03,3,15,5
06.03,7,6,4
07.03,9,9,6
08.03,6,11,10
09.03,10,6,4
10.03,6,7,7
11.03,4,4,5
12.03,3,7,8
13.03,11,5,4
14.03,8,6,11
15.03,4,14,9
16.03,10,5,6
17.03,6,11,9
18.03,8,7,11
19.03,6,6,5
20.03,7,6,5
21.03,4,8,8
22.03,11,7,5
23.03,11,5,11
24.03,9,2,6
25.03,9,9,5
26.03,9,7,9
27.03,10,5,9
28.03,10,6,8
29.03,7,8,4
30.03,2,6,6
31.03,13,4,6
01.04,14,5,7
02.04,6,5,5
03.04,12,5,7
04.04,13,5,10
05.04,11,8,8
06.04,13,7,10
07.04,7,5,6
08.04,4,7,6
09.04,7,2,3
10.04,13,12,4
11.04,6,11,5
12.04,7,11,7
13.04,11,11,7
14.04,8,5,7
15.04,11,2,12
16.04,7,7,10
17.04,10,5,5
18.04,7,4,9
19.04,1,10,4
20.04,13,9,10
21.04,10,4,7
22.04,7,10,5
23.04,11,11,4
24.04,6,7,5
25.04,4,7,7
26.04,4,12,7
27.04,6,6,11
28.04,3,5,4
29.04,4,4,1
30.04,5,5,10
01.05,3,8,4
02.05,4,9,9
03.05,7,8,10
04.05,9,9,10
05.05,10,4,7
06.05,11,6,8
07.05,6,9,5
08.05,13,7,3
09.05,3,7,12
10.05,8,3,10
11.05,8,4,10
12.05,6,7,7
13.05,6,8,10
14.05,9,7,4
15.05,11,7,2
16.05,3,6,7
17.05,12,6,7
18.05,1,10,10
19.05,6,7,2
20.05,4,7,9
21.05,10,12,12
22.05,11,10,6
23.05,6,8,6
24.05,8,6,7
25.05,8,4,4
26.05,6,5,8
27.05,9,7,4
28.05,7,6,12
29.05,6,6,8
30.05,2,13,8
31.05,8,14,10
01.06,8,7,3
02.06,10,8,8
03.06,4,11,5
04.06,6,4,7
05.06,6,7,5
06.06,7,6,9
07.06,4,4,6
08.06,9,11,12
09.06,8,3,6
10.06,6,12,8
11.06,3,10,7
12.06,6,8,0
13.06,2,6,11
14.06,10,7,6
15.06,5,5,5
16.06,8,4,3
17.06,9,12,8
18.06,9,3,10
19.06,10,9,6
20.06,7,10,6
21.06,8,7,5
22.06,7,7,6
23.06,6,10,5
24.06,7,9,9
25.06,7,10,6
26.06,5,7,3
27.06,7,5,10
28.06,8,11,12
29.06,12,7,9
30.06,4,4,10
01.07,3,9,10
02.07,11,6,8
03.07,13,2,6
04.07,4,13,10
05.07,7,7,10
06.07,6,8,5
07.07,14,6,6
08.07,12,5,4
09.07,9,7,9
10.07,10,8,8
11.07,10,4,1
12.07,5,10,7
13.07,4,5,9
14.07,8,7,6
15.07,3,6,4
16.07,7,7,7
17.07,10,3,3
18.07,7,6,11
19.07,9,8,10
20.07,7,5,7
21.07,9,2,9
22.07,7,9,8
23.07,8,11,1
24.07,7,11,10
25.07,10,5,6
26.07,5,6,7
27.07,4,4,6
28.07,9,8,6
29.07,9,8,7
30.07,8,6,7
31.07,6,5,9
01.08,12,7,9
02.08,8,13,11
03.08,14,7,3
04.08,7,7,9
05.08,15,10,13
06.08,8,6,4
07.08,6,5,6
08.08,9,9,3
09.08,13,9,4
10.08,4,5,10
11.08,5,4,7
12.08,9,8,7
13.08,10,10,4
14.08,8,10,5
15.08,10,9,7
16.08,4,10,4
17.08,8,6,7
18.08,10,9,9
19.08,10,3,4
20.08,8,9,7
21.08,15,4,8
22.08,11,5,5
23.08,8,3,5
24.08,7,8,7
25.08,15,7,5
26.08,9,5,5
27.08,19,2,7
28.08,12,7,6
29.08,13,9,9
30.08,14,5,9
31.08,12,4,11
01.09,23,12,4
02.09,18,3,5
03.09,18,5,3
04.09,14,5,5
05.09,15,5,3
06.09,22,4,9
07.09,25,8,7
08.09,18,10,10
09.09,16,9,3
10.09,20,12,8
11.09,12,10,3
12.09,18,7,9
13.09,20,7,7
